Symbol,Cluster
HAS,0
BLL,0
RSG,0
BKNG,0
EVRG,0
UDR,0
BAX,0
MKC,0
UHS,0
AWK,0
LHX,0
MDLZ,0
MCK,0
ATO,0
CME,0
ESS,0
MCD,0
KMB,0
BR,0
V,0
TXN,0
NWSA,0
CMG,0
CINF,0
STE,0
NDAQ,0
EXR,0
CMS,0
NEM,0
CF,0
CERN,0
SYK,0
CCI,0
SBUX,0
CB,0
TFX,0
HD,0
MSI,0
SBAC,0
TWTR,0
JCI,0
PSA,0
VMC,0
AON,0
WEC,0
WELL,0
AIG,0
KO,0
NWS,0
AEP,0
WLTW,0
WM,0
EIX,0
WRB,0
EFX,0
DRE,0
ACN,0
XEL,0
PEP,0
PEAK,0
ED,0
YUM,0
LNT,0
ECL,0
AJG,0
AKAM,0
CMCSA,0
WDC,0
IDXX,0
ES,0
DFS,0
GIS,0
EQR,0
DGX,0
LYV,0
AMT,0
DHR,0
VTR,0
VRSK,0
ICE,0
ALL,0
ETFC,1
DD,1
CNP,1
SEE,1
LNC,1
ROL,1
NFLX,1
PXD,1
CTSH,1
NLSN,1
EOG,1
CSX,1
CSCO,1
PFE,1
EXC,1
MO,1
HST,1
GLW,1
ALXN,1
IVZ,1
AMCR,1
FTV,1
JNPR,1
HBI,1
WMB,1
ULTA,1
BA,1
BEN,1
UA,1
UAA,1
NBL,1
SPG,1
CHRW,1
TXT,1
FANG,1
XLNX,1
FDX,1
XOM,1
TAP,1
BKR,1
AAL,1
GOOGL,2
LOW,2
GS,2
HBAN,2
NTRS,2
GRMN,2
HII,2
GOOG,2
MCHP,2
LEN,2
GL,2
MAS,2
MGM,2
FMC,2
MMC,2
NKE,2
FITB,2
MS,2
MU,2
HES,2
FAST,2
LYB,2
O,2
PWR,2
OKE,2
ODFL,2
TMO,2
C,2
TROW,2
BLK,2
BBY,2
BAC,2
AVY,2
AVGO,2
JKHY,2
ARE,2
TFC,2
APTV,2
USB,2
AMP,2
VZ,2
AME,2
ALLE,2
ALK,2
ITW,2
WFC,2
WHR,2
WY,2
ZBH,2
UPS,2
CBRE,2
TJX,2
SYF,2
ORLY,2
HLT,2
PCAR,2
DOV,2
PH,2
PKG,2
KSU,2
PNC,2
PPG,2
PPL,2
PRGO,2
SYY,2
D,2
DE,2
KIM,2
CFG,2
SWK,2
STX,2
CMI,2
PSX,2
K,2
JPM,2
KEY,2
RF,2
KEYS,2
RTX,2
COF,2
LLY,3
ZION,3
ISRG,3
IRM,3
JNJ,3
A,3
LVS,3
XRX,3
WYNN,3
WRK,3
WBA,3
WAT,3
WAB,3
VNO,3
VAR,3
UNP,3
UNH,3
SNA,3
SLG,3
SIVB,3
SCHW,3
RJF,3
RCL,3
IPG,3
PRU,3
PM,3
PKI,3
PBCT,3
NUE,3
NSC,3
NRG,3
NCLH,3
MTB,3
MHK,3
LUV,3
IP,3
IT,3
CNC,3
BWA,3
EMR,3
GPC,3
BXP,3
CAT,3
EA,3
HOG,3
FRC,3
DPZ,3
DISCK,3
DISCA,3
HCA,3
GE,3
COTY,3
CTXS,3
BK,3
HPE,3
EMN,3
CRM,3
ILMN,3
ADSK,3
HPQ,3
IFF,3
AES,3
EXPD,3
INCY,3
ADM,3
AAP,3
ANTM,3
AOS,3
APH,3
HRL,3
NEE,4
QCOM,4
RE,4
DG,4
DHI,4
EQIX,4
PHM,4
PAYC,4
EW,4
EL,4
NVR,4
ETR,4
NOC,4
DIS,4
PG,4
PLD,4
RMD,4
WMT,4
AIZ,4
ANSS,4
APD,4
ATVI,4
AZO,4
TTWO,4
TSN,4
CBOE,4
TDG,4
T,4
CTAS,4
CDW,4
CHTR,4
SRE,4
SPGI,4
SO,4
SNPS,4
FBHS,4
SHW,4
COST,4
CPB,4
ROST,4
CPRT,4
CE,4
FE,4
ZTS,4
MSFT,4
IR,4
MKTX,4
INFO,4
FLT,4
J,4
MDT,4
MLM,4
LDOS,4
MAA,4
MA,4
GPN,4
LMT,4
KMX,4
HIG,4
MCO,4
FISV,4
HSY,4
MSCI,4
FIS,4
RL,5
SLB,5
CMA,5
FCX,5
ALGN,5
ALB,5
JWN,5
UNM,5
COP,5
FFIV,5
CCL,5
PVH,5
IPGP,5
KHC,5
TPR,5
NOV,5
REGN,5
NTAP,5
KSS,5
RHI,5
GPS,6
HAL,6
COG,6
HP,6
APA,6
MYL,6
CXO,6
DXC,6
LB,6
MOS,6
ADS,6
DVN,6
OXY,6
ANET,6
MRO,6
ABMD,6
LRCX,7
WU,7
AMAT,7
KLAC,7
QRVO,7
TGT,7
DXCM,7
AMD,7
ETN,7
AAPL,7
CDNS,8
L,8
TMUS,8
KMI,8
CAG,8
HOLX,8
TEL,8
ADI,8
TSCO,8
IQV,8
ADP,8
ADBE,8
ABT,8
AEE,8
IEX,8
AFL,8
AIV,8
AMZN,8
ABC,8
VRSN,8
IBM,8
VFC,8
XRAY,8
HSIC,8
AVB,8
AXP,8
HRB,8
BDX,8
UAL,8
XYL,8
BSX,8
HON,8
TRV,8
CHD,8
SJM,8
DTE,8
PFG,8
PEG,8
CVX,8
DAL,8
MAR,8
GD,8
EBAY,8
PNW,8
FLIR,8
FLS,8
OMC,8
INTU,8
DISH,8
STZ,8
DLR,8
ORCL,8
FRT,8
PAYX,8
FTI,8
PYPL,8
MNST,8
GILD,8
DRI,8
MTD,8
MXIM,8
CL,8
LH,8
FB,8
MET,8
CLX,8
LIN,8
F,8
EXPE,8
NI,8
COO,8
MRK,8
ROP,8
DUK,8
NOW,8
GM,8
REG,8
DLTR,8
PGR,8
SWKS,9
NVDA,9
MPC,9
ABBV,9
ZBRA,9
DVA,9
NWL,9
HUM,9
VRTX,9
STT,9
CI,9
LEG,9
KR,9
HFC,9
LKQ,9
TIF,9
CAH,9
GWW,9
AMGN,9
ROK,9
CTL,9
BMY,9
CVS,9
BIIB,9
FTNT,9
PNR,9
URI,9
VLO,9
JBHT,9
LW,9
INTC,9
