Symbol,Cluster
UDR,10
MAA,5
CLX,10
DRE,4
AVB,10
MCD,8
DLR,8
VRSK,8
GIS,9
VMC,9
MDLZ,4
KO,10
DG,9
KMB,5
BLL,10
TRV,2
PEP,2
KIM,7
TSN,9
TTWO,10
REG,1
CB,8
CCI,9
MKTX,10
MLM,5
PG,8
PLD,5
CMG,10
CINF,4
CL,8
DXCM,4
SBUX,2
ARE,10
WM,4
EQIX,8
EQR,6
FRT,2
RSG,4
ESS,5
SBAC,9
AIV,8
WRB,9
LHX,6
ICE,3
AEP,10
PEG,4
NEM,6
AEE,1
O,2
D,7
ETR,1
EVRG,4
XEL,4
EXC,2
LNT,4
CBOE,10
MKC,10
EXR,6
PSA,8
CHD,5
CMS,10
FE,6
NEE,10
WEC,6
CME,4
HRL,3
AMT,4
AMCR,1
EIX,8
NI,9
ED,8
VTR,6
SRE,7
LW,6
WELL,7
DTE,10
ATO,6
HSY,1
ES,2
AWK,4
PNW,1
SO,5
PEAK,9
DUK,9
PXD,6
MPC,8
SLB,7
CXO,6
HAL,2
PSX,5
COP,8
FANG,8
EOG,1
DVN,1
OXY,1
FTI,6
CVX,10
MRO,2
NOV,1
WMB,6
NBL,2
VLO,8
BKR,7
HP,6
OKE,7
XOM,8
HFC,3
HES,7
APA,7
PPG,7
FTV,10
J,8
KSU,5
AMZN,4
NVDA,9
SYF,7
WDC,10
NTAP,10
APH,10
AME,3
EBAY,3
AMAT,2
IBM,5
RTX,5
RHI,6
ZBRA,6
AAPL,1
LKQ,8
OMC,7
FBHS,8
ALLE,10
XYL,5
ADI,5
XLNX,10
SWKS,1
IEX,7
LOW,6
LRCX,7
L,1
NSC,7
FLIR,2
MAS,2
MXIM,10
PWR,3
HLT,5
CBRE,1
TXN,7
UNP,4
KEYS,9
CSX,2
UAA,10
UPS,2
TROW,9
KLAC,6
MU,6
BKNG,3
BLK,1
GPC,1
AVGO,2
MCHP,1
AVY,6
HD,6
AXP,2
QRVO,2
HPE,8
HON,2
QCOM,6
VFC,10
GOOG,2
GOOGL,5
GL,3
UA,6
HBI,10
FMC,4
JBHT,5
RCL,6
IR,2
RL,6
IVZ,8
HPQ,8
JNPR,6
GE,4
FCX,6
STX,9
UAL,5
CCL,6
NCLH,1
BBY,3
NUE,8
WAB,4
ANET,10
NWS,5
PKG,10
ALK,1
ALB,4
NWSA,6
WRK,6
WYNN,4
ADS,4
ODFL,4
XRX,9
AAL,7
WHR,10
MOS,6
CHRW,6
IPG,3
TIF,10
CSCO,6
MAR,5
DXC,10
MGM,4
DD,3
LVS,3
DISCK,9
DAL,10
IP,4
F,6
TPR,8
PVH,4
MHK,3
DISCA,4
ZION,5
RF,7
LNC,2
LYB,10
PRU,10
MMM,2
PNC,8
NTRS,4
PBCT,1
PCAR,8
PFG,4
MTB,10
PH,10
MS,8
LEG,9
JPM,6
KEY,9
PNR,5
MET,5
ITW,6
RJF,10
FAST,5
SWK,7
EXPD,9
ETN,9
ETFC,6
EMR,5
EMN,4
TEL,5
DOV,10
IPGP,9
DFS,8
DE,5
TXT,6
COF,7
CMI,7
CMA,6
CFG,4
WFC,7
AMP,1
AOS,4
APTV,1
BAC,8
BEN,10
FDX,1
BK,7
URI,7
BWA,4
C,4
CAT,7
UNM,9
CE,6
USB,7
FFIV,8
TFC,1
FITB,10
INTC,4
ROK,8
SCHW,8
HOG,6
SIVB,2
STT,4
GWW,4
GS,10
SNA,5
GM,2
GLW,6
HBAN,9
FRC,9
FLS,1
EA,5
JWN,4
PPL,1
SJM,4
LB,8
CAG,9
SEE,1
BXP,8
HRB,6
ROL,5
STZ,5
VNO,2
ATVI,1
NRG,1
VZ,9
IRM,6
NVR,8
NWL,7
LEN,5
WMT,3
AES,8
YUM,3
ULTA,6
CF,9
ORLY,9
GPS,8
TGT,6
DPZ,10
DRI,4
DHI,4
PHM,10
SLG,3
CTL,5
CPB,8
DLTR,2
COST,2
COTY,10
PM,2
KSS,10
COG,10
MO,8
KHC,3
CNP,8
SPG,7
K,4
SYY,4
KR,6
ZBH,5
XRAY,4
SYK,7
PGR,7
RMD,5
VRTX,5
REGN,2
PAYC,5
STE,3
RE,4
TFX,10
UNH,7
ZTS,3
NOW,8
LH,9
FTNT,6
BMY,6
KMI,2
JNJ,2
BSX,1
CERN,10
CHTR,6
CI,1
INCY,8
CNC,6
COO,7
CRM,5
IDXX,10
HUM,1
DGX,7
DHR,6
HOLX,6
EW,2
FIS,4
FISV,7
LLY,10
LMT,6
BAX,2
ANTM,3
ABC,5
NOC,4
ABMD,3
ABT,9
NDAQ,4
MSI,4
MRK,5
MNST,8
AIZ,1
MDT,8
AMGN,6
ALXN,4
ALGN,6
MCK,5
CDNS,8
FLT,6
VRSN,7
ANSS,9
EL,10
TDG,1
V,4
ACN,1
ADBE,1
CTAS,6
AFL,7
AON,10
AJG,6
WLTW,7
BR,3
CDW,7
ADP,6
SPGI,9
ECL,2
MMC,7
MCO,9
ROP,2
PYPL,8
LYV,6
MSCI,5
MSFT,7
INFO,6
ISRG,4
INTU,4
HIG,8
SNPS,7
GPN,10
JKHY,10
PAYX,9
IT,6
LDOS,6
MA,8
PRGO,7
APD,5
BA,10
WBA,10
WAT,10
BDX,5
LIN,4
AZO,1
LUV,10
GD,1
ALL,1
AAP,10
ABBV,4
NLSN,6
NKE,4
NFLX,4
PFE,5
ADM,1
MYL,10
ADSK,7
WY,8
WU,6
MTD,4
AIG,4
AKAM,6
PKI,6
AMD,9
BIIB,10
JCI,4
KMX,3
DIS,1
DISH,7
DVA,1
HII,9
TAP,8
T,2
HSIC,7
ORCL,5
SHW,10
EXPE,10
FB,4
HCA,2
HAS,2
GRMN,6
EFX,5
HST,9
TJX,1
TMO,3
GILD,7
CAH,1
IQV,5
UHS,10
CMCSA,10
ILMN,5
IFF,2
CPRT,4
TWTR,3
ROST,8
TSCO,5
CTSH,4
CTXS,7
CVS,8
TMUS,4
VAR,6
A,8
